ids,labels
5068,81
5069,51
5070,89
5071,14
5072,48
5073,48
5074,48
5075,75
5076,48
5077,75
5078,48
5079,48
5080,4
5081,58
5082,45
5083,48
5084,14
5085,58
5086,58
5087,75
5088,21
5089,21
5090,75
5091,48
5092,75
5093,37
5094,90
5095,75
5096,48
5097,14
5098,37
5099,45
5100,56
5101,37
5102,13
5103,75
5104,48
5105,48
5106,14
5107,48
5108,82
5109,48
5110,48
5111,14
5112,48
5113,66
5114,45
5115,90
5116,22
5117,13
5118,48
5119,12
5120,21
5121,48
5122,56
5123,14
5124,58
5125,75
5126,12
5127,95
5128,75
5129,89
5130,58
5131,48
5132,21
5133,37
5134,21
5135,75
5136,48
5137,12
5138,48
5139,75
5140,48
5141,48
5142,48
5143,14
5144,81
5145,89
5146,48
5147,45
5148,89
5149,81
5150,75
5151,95
5152,81
5153,48
5154,48
5155,48
5156,48
5157,95
5158,82
5159,66
5160,14
5161,13
5162,48
5163,58
5164,75
5165,21
5166,75
5167,48
5168,45
5169,13
5170,83
5171,48
5172,11
5173,95
5174,56
5175,58
5176,48
5177,88
5178,51
5179,48
5180,58
5181,42
5182,48
5183,45
5184,58
5185,42
5186,12
5187,95
5188,48
5189,48
5190,95
5191,48
5192,12
5193,56
5194,48
5195,75
5196,12
5197,86
5198,48
5199,75
5200,75
5201,13
5202,48
5203,5
5204,85
5205,12
5206,14
5207,75
5208,21
5209,14
5210,48
5211,83
5212,89
5213,48
5214,48
5215,75
5216,13
5217,75
5218,14
5219,14
5220,58
5221,72
5222,48
5223,56
5224,89
5225,12
5226,15
5227,21
5228,95
5229,48
5230,45
5231,48
5232,58
5233,21
5234,48
5235,37
5236,48
5237,48
5238,56
5239,48
5240,89
5241,12
5242,48
5243,75
5244,48
5245,13
5246,95
5247,48
5248,12
5249,75
5250,48
5251,75
5252,21
5253,66
5254,14
5255,48
5256,48
5257,81
5258,51
5259,69
5260,82
5261,14
5262,56
5263,14
5264,48
5265,52
5266,56
5267,90
5268,95
5269,48
5270,48
5271,88
5272,90
5273,48
5274,14
5275,95
5276,58
5277,82
5278,81
5279,48
5280,12
5281,90
5282,82
5283,73
5284,58
5285,48
5286,75
5287,89
5288,48
5289,45
5290,48
5291,75
5292,45
5293,48
5294,48
5295,48
5296,14
5297,51
5298,48
5299,75
5300,45
5301,12
5302,14
5303,47
5304,75
5305,30
5306,48
5307,14
5308,45
5309,83
5310,75
5311,48
5312,45
5313,90
5314,89
5315,48
5316,88
5317,58
5318,48
5319,48
5320,75
5321,37
5322,14
5323,90
5324,48
5325,48
5326,45
5327,48
5328,48
5329,14
5330,89
5331,45
5332,83
5333,48
5334,48
5335,48
5336,66
5337,56
5338,21
5339,48
5340,56
5341,48
5342,48
5343,58
5344,90
5345,81
5346,21
5347,21
5348,45
5349,58
5350,48
5351,14
5352,48
5353,48
5354,19
5355,12
5356,21
5357,48
5358,48
5359,48
5360,48
5361,45
5362,21
5363,75
5364,85
5365,32
5366,14
5367,48
5368,95
5369,48
5370,83
5371,14
5372,48
5373,21
5374,81
5375,48
5376,81
5377,13
5378,48
5379,12
5380,95
5381,48
5382,48
5383,42
5384,12
5385,14
5386,48
5387,89
5388,48
5389,14
5390,82
5391,48
5392,48
5393,13
5394,61
5395,48
5396,48
5397,48
5398,86
5399,48
5400,37
5401,48
5402,66
5403,48
5404,45
5405,48
5406,48
5407,48
5408,32
5409,14
5410,89
5411,22
5412,45
5413,56
5414,13
5415,48
5416,48
5417,12
5418,48
5419,48
5420,48
5421,75
5422,74
5423,13
5424,48
5425,48
5426,48
5427,14
5428,51
5429,85
5430,48
5431,41
5432,48
5433,74
5434,89
5435,51
5436,45
5437,48
5438,82
5439,89
5440,81
5441,48
5442,58
5443,73
5444,83
5445,89
5446,48
5447,13
5448,56
5449,75
5450,48
5451,56
5452,51
5453,48
5454,48
5455,89
5456,48
5457,48
5458,75
5459,37
5460,48
5461,48
5462,72
5463,48
5464,48
5465,48
5466,48
5467,48
5468,95
5469,75
5470,56
5471,75
5472,89
5473,48
5474,14
5475,75
5476,45
5477,56
5478,38
5479,48
5480,21
5481,21
5482,86
5483,75
5484,14
5485,83
5486,95
5487,48
5488,73
5489,18
5490,75
5491,14
5492,66
5493,75
5494,48
5495,89
5496,0
5497,14
5498,48
5499,48
5500,58
5501,48
5502,48
5503,21
5504,48
5505,48
5506,82
5507,19
5508,75
5509,13
5510,48
5511,89
5512,48
5513,48
5514,26
5515,13
5516,89
5517,74
5518,48
5519,48
5520,45
5521,48
5522,48
5523,89
5524,75
5525,48
5526,58
5527,22
5528,81
5529,6
5530,48
5531,21
5532,72
5533,48
5534,48
5535,48
5536,81
5537,48
5538,81
5539,14
5540,74
5541,48
5542,58
5543,18
5544,81
5545,75
5546,14
5547,12
5548,21
5549,89
5550,89
5551,37
5552,48
5553,51
5554,30
5555,48
5556,48
5557,81
5558,82
5559,48
5560,58
5561,60
5562,21
5563,48
5564,45
5565,45
5566,42
5567,95
5568,58
5569,48
5570,48
5571,85
5572,48
5573,82
5574,21
5575,85
5576,47
5577,51
5578,48
5579,81
5580,21
5581,81
5582,48
5583,48
5584,48
5585,73
5586,22
5587,48
5588,48
5589,18
5590,18
5591,74
5592,51
5593,48
5594,82
5595,75
5596,48
5597,48
5598,75
5599,86
5600,48
5601,48
5602,21
5603,48
5604,14
5605,48
5606,75
5607,45
5608,12
5609,21
5610,18
5611,81
5612,48
5613,66
5614,48
5615,81
5616,58
5617,75
5618,21
5619,48
5620,90
5621,48
5622,54
5623,22
5624,48
5625,48
5626,45
5627,48
5628,48
5629,13
5630,37
5631,75
5632,81
5633,95
5634,48
5635,48
5636,45
5637,58
5638,13
5639,14
5640,48
5641,86
5642,75
5643,53
5644,75
5645,89
5646,81
5647,58
5648,13
5649,86
5650,48
5651,13
5652,73
5653,48
5654,48
5655,48
5656,30
5657,89
5658,82
5659,31
5660,37
5661,89
5662,14
5663,48
5664,45
5665,14
5666,45
5667,75
5668,70
5669,12
5670,48
5671,66
5672,21
5673,48
5674,75
5675,58
5676,22
5677,48
5678,89
5679,62
5680,82
5681,21
5682,89
5683,48
5684,58
5685,58
5686,75
5687,42
5688,66
5689,42
5690,48
5691,48
5692,83
5693,48
5694,21
5695,12
5696,81
5697,13
5698,48
5699,48
5700,48
5701,42
5702,75
5703,12
5704,66
5705,48
5706,48
5707,48
5708,58
5709,48
5710,48
5711,48
5712,48
5713,51
5714,48
5715,58
5716,13
5717,48
5718,48
5719,4
5720,75
5721,12
5722,13
5723,58
5724,48
5725,83
5726,48
5727,22
5728,48
5729,95
5730,75
5731,83
5732,48
5733,48
5734,48
5735,6
5736,48
5737,48
5738,48
5739,48
5740,48
5741,48
5742,83
5743,13
5744,42
5745,48
5746,48
5747,89
5748,48
5749,12
5750,95
5751,48
5752,48
5753,1
5754,95
5755,21
5756,58
5757,58
5758,13
5759,48
5760,45
5761,89
5762,14
5763,90
5764,48
5765,48
5766,75
5767,48
5768,75
5769,48
5770,14
5771,48
5772,81
5773,95
5774,48
5775,48
5776,48
5777,13
5778,48
5779,75
5780,14
5781,88
5782,48
5783,22
5784,82
5785,48
5786,51
5787,21
5788,48
5789,45
5790,90
5791,95
5792,48
5793,48
5794,89
5795,48
5796,56
5797,21
5798,48
5799,11
5800,6
5801,48
5802,14
5803,95
5804,73
5805,95
5806,48
5807,0
5808,48
5809,83
5810,22
5811,13
5812,31
5813,48
5814,81
5815,58
5816,69
5817,81
5818,58
5819,75
5820,14
5821,48
5822,89
5823,13
5824,14
5825,48
5826,85
5827,13
5828,48
5829,6
5830,75
5831,48
5832,21
5833,48
5834,48
5835,48
5836,48
5837,56
5838,89
5839,48
5840,6
5841,74
5842,48
5843,48
5844,21
5845,39
5846,48
5847,81
5848,45
5849,66
5850,88
5851,75
5852,51
5853,13
5854,89
5855,48
5856,48
5857,37
5858,14
5859,82
5860,14
5861,82
5862,89
5863,45
5864,60
5865,14
5866,13
5867,74
5868,12
5869,12
5870,75
5871,48
5872,48
5873,48
5874,21
5875,12
5876,85
5877,48
5878,37
5879,20
5880,81
5881,45
5882,48
5883,48
5884,22
5885,48
5886,90
5887,26
5888,12
5889,48
5890,45
5891,4
5892,75
5893,48
5894,95
5895,48
5896,51
5897,14
5898,88
5899,75
5900,83
5901,48
5902,48
5903,56
5904,13
5905,48
5906,45
5907,21
5908,21
5909,56
5910,58
5911,51
5912,48
5913,58
5914,83
5915,48
5916,48
5917,89
5918,58
5919,56
5920,48
5921,88
5922,48
5923,74
5924,14
5925,48
5926,48
5927,85
5928,48
5929,18
5930,86
5931,92
5932,13
5933,48
5934,45
5935,58
5936,13
5937,48
5938,75
5939,66
5940,48
5941,89
5942,72
5943,48
5944,19
5945,48
5946,19
5947,14
5948,75
5949,14
5950,89
5951,95
5952,13
5953,12
5954,48
5955,48
5956,48
5957,89
5958,51
5959,22
5960,45
5961,95
5962,81
5963,81
5964,42
5965,12
5966,48
5967,48
5968,13
5969,81
5970,66
5971,45
5972,14
5973,48
5974,48
5975,92
5976,75
5977,89
5978,22
5979,75
5980,48
5981,48
5982,74
5983,20
5984,48
5985,13
5986,95
5987,48
5988,48
5989,13
5990,48
5991,48
5992,48
5993,45
5994,48
5995,48
5996,81
5997,90
5998,48
5999,21
6000,48
6001,18
6002,45
6003,12
6004,47
6005,13
6006,95
6007,48
6008,4
6009,95
6010,48
6011,37
6012,81
6013,73
6014,48
6015,48
6016,95
6017,48
6018,48
6019,74
6020,82
6021,48
6022,48
6023,48
6024,48
6025,45
6026,48
6027,48
6028,75
6029,48
6030,82
6031,12
6032,58
6033,75
6034,13
6035,51
6036,95
6037,56
6038,54
6039,48
6040,21
6041,48
6042,83
6043,54
6044,48
6045,88
6046,88
6047,83
6048,13
6049,70
6050,58
6051,48
6052,31
6053,89
6054,95
6055,48
6056,48
6057,58
6058,21
6059,66
6060,48
6061,48
6062,89
6063,89
6064,14
6065,48
6066,12
6067,75
6068,48
6069,75
6070,58
6071,66
6072,48
6073,48
6074,48
6075,48
6076,66
6077,48
6078,82
6079,22
6080,48
6081,48
6082,42
6083,37
6084,48
6085,75
6086,14
6087,48
6088,48
6089,45
6090,48
6091,66
6092,75
6093,14
6094,51
6095,6
6096,42
6097,81
6098,48
6099,48
6100,81
6101,48
6102,70
6103,13
6104,48
6105,48
6106,95
6107,81
6108,48
6109,48
6110,51
6111,48
6112,12
6113,21
6114,89
6115,74
6116,81
6117,13
6118,48
6119,48
6120,48
6121,48
6122,48
6123,14
6124,89
6125,56
6126,88
6127,75
6128,48
6129,95
6130,89
6131,48
6132,75
6133,14
6134,48
6135,75
6136,48
6137,56
6138,58
6139,48
6140,48
6141,48
6142,56
6143,88
6144,48
6145,48
6146,75
6147,74
6148,45
6149,48
6150,73
6151,89
6152,14
6153,75
6154,75
6155,82
6156,14
6157,42
6158,21
6159,42
6160,75
6161,48
6162,48
6163,48
6164,56
6165,48
6166,83
6167,70
6168,14
6169,58
6170,14
6171,48
6172,37
6173,95
6174,82
6175,48
6176,48
6177,48
6178,75
6179,12
6180,45
6181,48
6182,13
6183,89
6184,95
6185,48
6186,14
6187,48
6188,48
6189,13
6190,74
6191,48
6192,58
6193,48
6194,75
6195,75
6196,48
6197,88
6198,48
6199,83
6200,19
6201,48
6202,13
6203,48
6204,48
6205,95
6206,72
6207,66
6208,37
6209,75
6210,48
6211,48
6212,45
6213,58
6214,14
6215,75
6216,95
6217,9
6218,48
6219,21
6220,89
6221,48
6222,14
6223,48
6224,48
6225,13
6226,75
6227,88
6228,58
6229,75
6230,48
6231,21
6232,12
6233,48
6234,95
6235,81
6236,89
6237,89
6238,13
6239,45
6240,95
6241,45
6242,21
6243,48
6244,14
6245,48
6246,56
6247,45
6248,95
6249,47
6250,12
6251,66
6252,45
6253,22
6254,58
6255,48
6256,58
6257,48
6258,48
6259,12
6260,90
6261,89
6262,81
6263,83
6264,52
6265,58
6266,13
6267,48
6268,48
6269,48
6270,75
6271,38
6272,14
6273,51
6274,95
6275,89
6276,74
6277,48
6278,51
6279,48
6280,48
6281,48
6282,14
6283,12
6284,74
6285,48
6286,74
6287,67
6288,74
6289,48
6290,45
6291,45
6292,75
6293,48
6294,48
6295,13
6296,51
6297,48
6298,45
6299,48
6300,74
6301,88
6302,51
6303,66
6304,48
6305,48
6306,75
6307,48
6308,74
6309,48
6310,48
6311,81
6312,42
6313,48
6314,75
6315,51
6316,74
6317,45
6318,95
6319,13
6320,14
6321,89
6322,37
6323,48
6324,42
6325,48
6326,42
6327,75
6328,66
6329,45
6330,75
6331,75
6332,89
6333,89
6334,42
6335,75
6336,48
6337,95
6338,48
6339,13
6340,48
6341,37
6342,48
6343,48
6344,48
6345,12
6346,75
6347,5
6348,75
6349,95
6350,81
6351,45
6352,13
6353,81
6354,95
6355,48
6356,14
6357,66
6358,73
6359,52
6360,48
6361,48
6362,59
6363,21
6364,48
6365,48
6366,6
6367,89
6368,58
6369,74
6370,74
6371,58
6372,75
6373,48
6374,45
6375,14
6376,13
6377,48
6378,13
6379,89
6380,45
6381,58
6382,48
6383,48
6384,42
6385,95
6386,56
6387,48
6388,6
6389,48
6390,42
6391,21
6392,12
6393,18
6394,6
6395,42
6396,58
6397,6
6398,89
6399,89
6400,83
6401,66
6402,48
6403,48
6404,67
6405,37
6406,89
6407,12
6408,74
6409,48
6410,48
6411,13
6412,37
6413,89
6414,48
6415,83
6416,48
6417,48
6418,75
6419,13
6420,42
6421,60
6422,74
6423,21
6424,48
6425,90
6426,90
6427,89
6428,48
6429,13
6430,90
6431,48
6432,48
6433,48
6434,21
6435,48
6436,48
6437,48
6438,48
6439,48
6440,48
6441,48
6442,48
6443,48
6444,89
6445,14
6446,14
6447,48
6448,92
6449,13
6450,48
6451,48
6452,58
6453,48
6454,95
6455,48
6456,19
6457,48
6458,48
6459,12
6460,13
6461,95
6462,14
6463,48
6464,48
6465,89
6466,73
6467,14
6468,48
6469,48
6470,89
6471,95
6472,73
6473,48
6474,89
6475,89
6476,92
6477,85
6478,89
6479,56
6480,13
6481,48
6482,13
6483,14
6484,89
6485,58
6486,48
6487,13
6488,75
6489,95
6490,13
6491,48
6492,21
6493,48
6494,75
6495,48
6496,75
6497,48
6498,14
6499,51
6500,58
6501,81
6502,45
6503,81
6504,47
6505,45
6506,48
6507,85
6508,14
6509,75
6510,95
6511,48
6512,42
6513,4
6514,21
6515,74
6516,58
6517,13
6518,75
6519,89
6520,45
6521,21
6522,48
6523,56
6524,48
6525,48
6526,48
6527,42
6528,13
6529,48
6530,42
6531,58
6532,58
6533,39
6534,48
6535,48
6536,6
6537,48
6538,74
6539,42
6540,48
6541,48
6542,14
6543,95
6544,48
6545,48
6546,48
6547,48
6548,56
6549,48
6550,45
6551,83
6552,21
6553,13
6554,18
6555,58
6556,75
6557,95
6558,14
6559,13
6560,48
6561,74
6562,14
6563,12
6564,45
6565,21
6566,89
6567,74
6568,13
6569,37
6570,48
6571,48
6572,37
6573,56
6574,58
6575,81
6576,48
6577,48
6578,14
6579,75
6580,82
6581,48
6582,37
6583,75
6584,48
6585,45
6586,12
6587,48
6588,14
6589,95
6590,48
6591,48
6592,14
6593,89
6594,48
6595,48
6596,75
6597,48
6598,58
6599,89
6600,48
6601,83
6602,14
6603,48
6604,58
6605,66
6606,48
6607,52
6608,81
6609,48
6610,81
6611,48
6612,52
6613,75
6614,48
6615,48
6616,48
6617,81
6618,48
6619,48
6620,48
6621,89
6622,48
6623,89
6624,75
6625,18
6626,85
6627,48
6628,48
6629,48
6630,66
6631,48
6632,48
6633,48
6634,13
6635,89
6636,95
6637,48
6638,30
6639,75
6640,48
6641,13
6642,48
6643,56
6644,48
6645,48
6646,48
6647,82
6648,45
6649,48
6650,95
6651,42
6652,48
6653,48
6654,14
6655,20
6656,48
6657,13
6658,42
6659,14
6660,82
6661,89
6662,13
6663,45
6664,14
6665,85
6666,75
6667,48
6668,14
6669,48
6670,95
6671,66
6672,48
6673,75
6674,12
6675,75
6676,75
6677,1
6678,48
6679,48
6680,21
6681,48
6682,48
6683,48
6684,56
6685,89
6686,13
6687,82
6688,75
6689,61
6690,48
6691,85
6692,48
6693,66
6694,81
6695,48
6696,13
6697,45
6698,66
6699,48
6700,48
6701,81
6702,48
6703,21
6704,66
6705,48
6706,14
6707,58
6708,47
6709,48
6710,48
6711,48
6712,48
6713,48
6714,13
6715,48
6716,48
6717,81
6718,48
6719,75
6720,45
6721,48
6722,48
6723,75
6724,48
6725,48
6726,42
6727,95
6728,66
6729,48
6730,48
6731,14
6732,48
6733,48
6734,48
6735,14
6736,81
6737,14
6738,14
6739,38
6740,81
6741,82
6742,48
6743,58
6744,56
6745,48
6746,75
6747,48
6748,48
6749,48
6750,81
6751,48
6752,21
6753,75
6754,70
6755,45
6756,14
6757,14
6758,45
6759,95
6760,48
6761,48
6762,89
6763,81
6764,48
6765,75
6766,48
6767,48
6768,59
6769,58
6770,51
6771,48
6772,48
6773,52
6774,66
6775,45
6776,48
6777,48
6778,81
6779,48
6780,88
6781,95
6782,48
6783,82
6784,48
6785,48
6786,82
6787,48
6788,66
6789,45
6790,37
6791,48
6792,75
6793,74
6794,48
6795,48
6796,75
6797,48
6798,48
6799,48
6800,48
6801,83
6802,14
6803,13
6804,21
6805,66
6806,83
6807,75
6808,48
6809,45
6810,74
6811,48
6812,12
6813,48
6814,58
6815,81
6816,48
6817,75
6818,48
6819,88
6820,89
6821,70
6822,48
6823,42
6824,48
6825,89
6826,48
6827,83
6828,14
6829,47
6830,58
6831,48
6832,48
6833,48
6834,85
6835,13
6836,56
6837,48
6838,95
6839,82
6840,48
6841,21
6842,45
6843,56
6844,48
6845,82
6846,48
6847,45
6848,48
6849,14
6850,73
6851,81
6852,48
6853,74
6854,48
6855,45
6856,48
6857,41
6858,58
6859,48
6860,75
6861,13
6862,21
6863,42
6864,12
6865,48
6866,89
6867,95
6868,48
6869,14
6870,60
6871,48
6872,48
6873,12
6874,48
6875,45
6876,75
6877,48
6878,61
6879,48
6880,19
6881,48
6882,37
6883,45
6884,48
6885,48
6886,13
6887,48
6888,48
6889,48
6890,22
6891,75
6892,48
6893,81
6894,81
6895,48
6896,45
6897,48
6898,48
6899,48
6900,48
6901,48
6902,48
6903,48
6904,13
6905,45
6906,48
6907,58
6908,67
6909,89
6910,83
6911,48
6912,48
6913,89
6914,75
6915,48
6916,95
6917,48
6918,48
6919,48
6920,48
6921,81
6922,42
6923,48
6924,51
6925,18
6926,89
6927,58
6928,82
6929,58
6930,58
6931,82
6932,21
6933,18
6934,48
6935,89
6936,45
6937,48
6938,48
6939,62
6940,48
6941,18
6942,88
6943,48
6944,58
6945,18
6946,48
6947,48
6948,58
6949,48
6950,13
6951,48
6952,73
6953,12
6954,48
6955,48
6956,45
6957,90
6958,48
6959,81
6960,48
6961,81
6962,48
6963,95
6964,13
6965,48
6966,90
6967,75
6968,48
6969,14
6970,48
6971,48
6972,48
6973,56
6974,56
6975,53
6976,48
6977,48
6978,13
6979,14
6980,75
6981,58
6982,48
6983,52
6984,48
6985,90
6986,58
6987,48
6988,48
6989,48
6990,21
6991,48
6992,89
6993,48
6994,48
6995,48
6996,48
6997,14
6998,48
6999,6
7000,48
7001,48
7002,14
7003,48
7004,48
7005,89
7006,48
7007,83
7008,75
7009,75
7010,48
7011,81
7012,14
7013,21
7014,48
7015,89
7016,21
7017,82
7018,48
7019,6
7020,88
7021,88
7022,45
7023,48
7024,48
7025,58
7026,81
7027,48
7028,75
7029,48
7030,74
7031,83
7032,37
7033,48
7034,75
7035,45
7036,48
7037,48
7038,48
7039,95
7040,45
7041,82
7042,95
7043,81
7044,75
7045,48
7046,58
7047,75
7048,95
7049,14
7050,21
7051,81
7052,48
7053,48
7054,22
7055,48
7056,83
7057,90
7058,58
7059,48
7060,74
7061,75
7062,48
7063,48
7064,13
7065,48
7066,14
7067,42
7068,48
7069,89
7070,48
7071,48
7072,48
7073,48
7074,48
7075,48
7076,48
7077,21
7078,48
7079,21
7080,58
7081,95
7082,48
7083,75
7084,48
7085,14
7086,58
7087,58
7088,48
7089,48
7090,45
7091,48
7092,81
7093,48
7094,21
7095,48
7096,5
7097,73
7098,89
7099,45
7100,12
7101,48
7102,48
7103,95
7104,48
7105,58
7106,21
7107,12
7108,19
7109,48
7110,48
7111,48
7112,75
7113,48
7114,48
7115,75
7116,12
7117,48
7118,48
7119,58
7120,45
7121,13
7122,45
7123,15
7124,48
7125,75
7126,58
7127,21
7128,48
7129,92
7130,45
7131,48
7132,89
7133,89
7134,48
7135,75
7136,48
7137,75
7138,48
7139,45
7140,48
7141,48
7142,48
7143,45
7144,48
7145,81
7146,21
7147,14
7148,95
7149,13
7150,75
7151,48
7152,81
7153,51
7154,95
7155,48
7156,81
7157,19
7158,14
7159,48
7160,48
7161,89
7162,48
7163,35
7164,75
7165,81
7166,48
7167,12
7168,14
7169,58
7170,51
7171,48
7172,48
7173,75
7174,75
7175,48
7176,22
7177,14
7178,13
7179,81
7180,12
7181,14
7182,48
7183,45
7184,22
7185,74
7186,18
7187,45
7188,89
7189,42
7190,6
7191,48
7192,48
7193,48
7194,14
7195,89
7196,75
7197,45
7198,48
7199,82
7200,48
7201,81
7202,48
7203,45
7204,88
7205,37
7206,56
7207,58
7208,45
7209,48
7210,52
7211,85
7212,12
7213,48
7214,58
7215,13
7216,81
7217,48
7218,45
7219,58
7220,48
7221,48
7222,48
7223,51
7224,48
7225,75
7226,75
7227,48
7228,48
7229,42
7230,48
7231,46
7232,45
7233,48
7234,37
7235,75
7236,48
7237,48
7238,45
7239,48
7240,48
7241,48
7242,48
7243,14
7244,66
7245,38
7246,21
7247,89
7248,48
7249,48
7250,48
7251,48
7252,83
7253,56
7254,95
7255,75
7256,48
7257,48
7258,14
7259,48
7260,13
7261,54
7262,48
7263,48
7264,38
7265,75
7266,48
7267,75
7268,47
7269,81
7270,48
7271,48
7272,72
7273,48
7274,48
7275,48
7276,48
7277,48
7278,75
7279,72
7280,21
7281,75
7282,48
7283,74
7284,37
7285,48
7286,48
7287,14
7288,58
7289,48
7290,75
7291,48
7292,74
7293,14
7294,74
7295,48
7296,75
7297,48
7298,81
7299,58
7300,81
7301,21
7302,95
7303,87
7304,48
7305,48
7306,14
7307,48
7308,74
7309,58
7310,66
7311,58
7312,58
7313,45
7314,48
7315,48
7316,12
7317,14
7318,73
7319,58
7320,48
7321,74
7322,18
7323,82
7324,45
7325,75
7326,75
7327,42
7328,82
7329,73
7330,48
7331,13
7332,12
7333,51
7334,48
7335,13
7336,48
7337,21
7338,19
7339,73
7340,48
7341,48
7342,75
7343,75
7344,81
7345,48
7346,48
7347,75
7348,12
7349,89
7350,1
7351,75
7352,56
7353,75
7354,82
7355,48
7356,89
7357,48
7358,48
7359,13
7360,56
7361,45
7362,89
7363,21
7364,66
7365,83
7366,48
7367,81
7368,48
7369,45
7370,48
7371,67
7372,75
7373,48
7374,48
7375,75
7376,13
7377,75
7378,48
7379,45
7380,48
7381,48
7382,89
7383,48
7384,56
7385,48
7386,75
7387,48
7388,13
7389,75
7390,48
7391,48
7392,81
7393,56
7394,75
7395,48
7396,37
7397,48
7398,85
7399,48
7400,48
7401,48
7402,95
7403,48
7404,14
7405,14
7406,82
7407,75
7408,48
7409,58
7410,48
7411,66
7412,48
7413,95
7414,56
7415,48
7416,48
7417,14
7418,48
7419,12
7420,48
7421,83
7422,48
7423,86
7424,45
7425,45
7426,88
7427,88
7428,48
7429,81
7430,48
7431,42
7432,48
7433,21
7434,48
7435,45
7436,21
7437,42
7438,56
7439,48
7440,75
7441,13
7442,92
7443,51
7444,48
7445,48
7446,12
7447,48
7448,48
7449,45
7450,47
7451,90
7452,12
7453,45
7454,42
7455,48
7456,48
7457,45
7458,48
7459,75
7460,48
7461,12
7462,89
7463,75
7464,81
7465,48
7466,73
7467,48
7468,75
7469,42
7470,48
7471,48
7472,75
7473,48
7474,48
7475,45
7476,75
7477,85
7478,33
7479,95
7480,82
7481,48
7482,13
7483,48
7484,13
7485,48
7486,89
7487,48
7488,60
7489,48
7490,48
7491,21
7492,89
7493,56
7494,4
7495,21
7496,51
7497,95
7498,89
7499,21
7500,48
7501,14
7502,13
7503,14
7504,74
7505,45
7506,14
7507,48
7508,13
7509,85
7510,89
7511,42
7512,48
7513,88
7514,48
7515,89
7516,48
7517,89
7518,83
7519,81
7520,75
7521,45
7522,58
7523,48
7524,75
7525,48
7526,81
7527,21
7528,81
7529,75
7530,86
7531,18
7532,95
