ids,labels
7533,48
7534,56
7535,48
7536,21
7537,13
7538,47
7539,13
7540,83
7541,14
7542,20
7543,75
7544,48
7545,45
7546,48
7547,45
7548,95
7549,13
7550,75
7551,13
7552,89
7553,45
7554,48
7555,48
7556,48
7557,21
7558,75
7559,75
7560,75
7561,45
7562,48
7563,75
7564,48
7565,81
7566,12
7567,48
7568,48
7569,48
7570,48
7571,48
7572,21
7573,14
7574,95
7575,89
7576,48
7577,81
7578,42
7579,81
7580,14
7581,75
7582,48
7583,48
7584,48
7585,48
7586,45
7587,48
7588,83
7589,86
7590,89
7591,62
7592,13
7593,82
7594,45
7595,75
7596,21
7597,56
7598,58
7599,48
7600,95
7601,14
7602,12
7603,48
7604,89
7605,48
7606,42
7607,42
7608,88
7609,48
7610,18
7611,85
7612,48
7613,48
7614,48
7615,48
7616,82
7617,48
7618,75
7619,48
7620,74
7621,48
7622,13
7623,48
7624,95
7625,42
7626,48
7627,48
7628,89
7629,58
7630,75
7631,52
7632,48
7633,48
7634,83
7635,75
7636,21
7637,66
7638,70
7639,48
7640,48
7641,88
7642,45
7643,48
7644,82
7645,18
7646,48
7647,19
7648,48
7649,42
7650,48
7651,48
7652,13
7653,13
7654,83
7655,83
7656,13
7657,48
7658,48
7659,13
7660,89
7661,48
7662,75
7663,8
7664,14
7665,75
7666,52
7667,42
7668,81
7669,48
7670,4
7671,66
7672,48
7673,66
7674,48
7675,74
7676,45
7677,74
7678,75
7679,82
7680,48
7681,81
7682,48
7683,13
7684,48
7685,66
7686,13
7687,48
7688,75
7689,48
7690,37
7691,21
7692,48
7693,13
7694,42
7695,14
7696,74
7697,48
7698,21
7699,95
7700,66
7701,81
7702,45
7703,12
7704,74
7705,89
7706,48
7707,75
7708,21
7709,89
7710,37
7711,48
7712,48
7713,48
7714,48
7715,48
7716,45
7717,95
7718,48
7719,82
7720,54
7721,13
7722,48
7723,48
7724,48
7725,48
7726,48
7727,48
7728,81
7729,88
7730,89
7731,45
7732,48
7733,56
7734,32
7735,48
7736,81
7737,22
7738,13
7739,81
7740,18
7741,89
7742,58
7743,51
7744,45
7745,58
7746,95
7747,70
7748,58
7749,85
7750,75
7751,74
7752,75
7753,88
7754,83
7755,82
7756,89
7757,75
7758,48
7759,48
7760,48
7761,48
7762,41
7763,75
7764,89
7765,42
7766,85
7767,48
7768,45
7769,73
7770,66
7771,83
7772,89
7773,45
7774,85
7775,48
7776,82
7777,48
7778,45
7779,13
7780,48
7781,48
7782,48
7783,21
7784,48
7785,51
7786,83
7787,48
7788,48
7789,75
7790,83
7791,30
7792,48
7793,6
7794,48
7795,48
7796,89
7797,48
7798,48
7799,90
7800,89
7801,48
7802,81
7803,48
7804,37
7805,48
7806,48
7807,95
7808,75
7809,48
7810,48
7811,21
7812,58
7813,6
7814,48
7815,21
7816,13
7817,56
7818,48
7819,42
7820,48
7821,22
7822,48
7823,81
7824,56
7825,58
7826,90
7827,52
7828,48
7829,48
7830,21
7831,90
7832,18
7833,75
7834,13
7835,58
7836,95
7837,48
7838,45
7839,74
7840,14
7841,14
7842,48
7843,5
7844,90
7845,12
7846,48
7847,75
7848,21
7849,48
7850,45
7851,58
7852,85
7853,48
7854,74
7855,82
7856,95
7857,81
7858,58
7859,51
7860,67
7861,45
7862,48
7863,90
7864,6
7865,13
7866,75
7867,89
7868,95
7869,83
7870,48
7871,48
7872,58
7873,48
7874,48
7875,21
7876,48
7877,48
7878,48
7879,48
7880,48
7881,14
7882,21
7883,48
7884,48
7885,42
7886,31
7887,13
7888,21
7889,81
7890,48
7891,75
7892,48
7893,56
7894,48
7895,14
7896,56
7897,66
7898,48
7899,86
7900,48
7901,22
7902,48
7903,81
7904,48
7905,48
7906,75
7907,83
7908,48
7909,82
7910,37
7911,48
7912,48
7913,48
7914,75
7915,48
7916,48
7917,48
7918,14
7919,95
7920,56
7921,48
7922,48
7923,6
7924,45
7925,75
7926,48
7927,58
7928,95
7929,58
7930,1
7931,95
7932,56
7933,58
7934,42
7935,48
7936,48
7937,42
7938,75
7939,48
7940,82
7941,83
7942,13
7943,75
7944,14
7945,48
7946,26
7947,48
7948,81
7949,48
7950,48
7951,14
7952,14
7953,72
7954,73
7955,66
7956,89
7957,21
7958,48
7959,48
7960,48
7961,83
7962,45
7963,73
7964,6
7965,48
7966,48
7967,48
7968,48
7969,14
7970,95
7971,48
7972,48
7973,48
7974,75
7975,48
7976,48
7977,81
7978,81
7979,74
7980,13
7981,48
7982,48
7983,89
7984,48
7985,48
7986,48
7987,48
7988,75
7989,82
7990,48
7991,82
7992,90
7993,42
7994,89
7995,48
7996,26
7997,58
7998,75
7999,48
8000,14
8001,75
8002,75
8003,48
8004,83
8005,13
8006,48
8007,42
8008,48
8009,48
8010,89
8011,45
8012,48
8013,83
8014,90
8015,81
8016,48
8017,14
8018,48
8019,18
8020,51
8021,13
8022,48
8023,48
8024,12
8025,82
8026,89
8027,14
8028,48
8029,6
8030,56
8031,48
8032,75
8033,48
8034,48
8035,12
8036,48
8037,48
8038,75
8039,48
8040,95
8041,14
8042,48
8043,89
8044,14
8045,83
8046,58
8047,48
8048,95
8049,48
8050,89
8051,48
8052,95
8053,48
8054,21
8055,74
8056,48
8057,21
8058,48
8059,88
8060,48
8061,83
8062,11
8063,48
8064,89
8065,21
8066,13
8067,21
8068,14
8069,81
8070,48
8071,21
8072,21
8073,66
8074,48
8075,21
8076,48
8077,42
8078,48
8079,21
8080,48
8081,58
8082,48
8083,48
8084,4
8085,81
8086,48
8087,51
8088,48
8089,48
8090,86
8091,75
8092,75
8093,51
8094,89
8095,48
8096,88
8097,90
8098,73
8099,70
8100,51
8101,21
8102,56
8103,12
8104,14
8105,75
8106,48
8107,13
8108,89
8109,14
8110,88
8111,13
8112,48
8113,51
8114,48
8115,48
8116,48
8117,58
8118,21
8119,51
8120,1
8121,66
8122,45
8123,48
8124,48
8125,48
8126,58
8127,90
8128,66
8129,89
8130,74
8131,70
8132,48
8133,48
8134,48
8135,70
8136,6
8137,12
8138,45
8139,86
8140,14
8141,85
8142,48
8143,42
8144,75
8145,45
8146,48
8147,48
8148,75
8149,21
8150,48
8151,48
8152,48
8153,21
8154,75
8155,85
8156,75
8157,51
8158,13
8159,48
8160,30
8161,48
8162,48
8163,13
8164,48
8165,48
8166,82
8167,20
8168,13
8169,89
8170,11
8171,14
8172,48
8173,37
8174,89
8175,95
8176,48
8177,48
8178,48
8179,48
8180,82
8181,48
8182,21
8183,48
8184,75
8185,74
8186,42
8187,75
8188,6
8189,48
8190,48
8191,48
8192,48
8193,42
8194,89
8195,66
8196,89
8197,73
8198,89
8199,48
8200,89
8201,75
8202,48
8203,82
8204,92
8205,48
8206,48
8207,21
8208,18
8209,48
8210,21
8211,48
8212,48
8213,75
8214,14
8215,48
8216,75
8217,56
8218,48
8219,48
8220,73
8221,13
8222,21
8223,6
8224,90
8225,21
8226,33
8227,14
8228,51
8229,75
8230,75
8231,89
8232,48
8233,48
8234,48
8235,48
8236,21
8237,48
8238,75
8239,51
8240,14
8241,75
8242,48
8243,83
8244,45
8245,95
8246,89
8247,66
8248,12
8249,1
8250,51
8251,95
8252,48
8253,48
8254,48
8255,48
8256,18
8257,48
8258,75
8259,48
8260,42
8261,42
8262,45
8263,48
8264,95
8265,48
8266,13
8267,89
8268,48
8269,48
8270,18
8271,45
8272,48
8273,48
8274,21
8275,14
8276,13
8277,48
8278,95
8279,45
8280,48
8281,48
8282,51
8283,37
8284,13
8285,89
8286,48
8287,51
8288,48
8289,14
8290,48
8291,45
8292,48
8293,58
8294,21
8295,48
8296,81
8297,12
8298,48
8299,48
8300,48
8301,83
8302,0
8303,48
8304,89
8305,48
8306,75
8307,81
8308,48
8309,85
8310,21
8311,48
8312,81
8313,48
8314,83
8315,48
8316,58
8317,48
8318,48
8319,72
8320,48
8321,75
8322,74
8323,18
8324,48
8325,81
8326,81
8327,58
8328,45
8329,58
8330,48
8331,48
8332,95
8333,48
8334,48
8335,13
8336,12
8337,11
8338,75
8339,95
8340,48
8341,48
8342,48
8343,81
8344,45
8345,48
8346,81
8347,48
8348,45
8349,48
8350,90
8351,58
8352,6
8353,21
8354,85
8355,42
8356,19
8357,12
8358,48
8359,48
8360,12
8361,48
8362,81
8363,14
8364,21
8365,14
8366,21
8367,95
8368,14
8369,48
8370,14
8371,58
8372,48
8373,12
8374,26
8375,45
8376,48
8377,48
8378,74
8379,21
8380,90
8381,48
8382,56
8383,48
8384,37
8385,48
8386,21
8387,48
8388,58
8389,51
8390,81
8391,48
8392,95
8393,75
8394,45
8395,45
8396,48
8397,82
8398,52
8399,6
8400,95
8401,51
8402,48
8403,75
8404,58
8405,51
8406,48
8407,21
8408,13
8409,48
8410,45
8411,13
8412,89
8413,58
8414,58
8415,21
8416,31
8417,48
8418,66
8419,48
8420,75
8421,12
8422,14
8423,95
8424,48
8425,48
8426,82
8427,48
8428,73
8429,48
8430,48
8431,14
8432,58
8433,48
8434,13
8435,48
8436,89
8437,13
8438,14
8439,48
8440,95
8441,48
8442,48
8443,45
8444,48
8445,48
8446,48
8447,89
8448,51
8449,48
8450,12
8451,45
8452,48
8453,48
8454,48
8455,58
8456,81
8457,48
8458,14
8459,12
8460,48
8461,37
8462,21
8463,48
8464,48
8465,42
8466,48
8467,75
8468,48
8469,42
8470,82
8471,48
8472,95
8473,45
8474,95
8475,56
8476,14
8477,85
8478,13
8479,42
8480,45
8481,48
8482,48
8483,52
8484,95
8485,75
8486,14
8487,45
8488,85
8489,13
8490,48
8491,45
8492,75
8493,48
8494,48
8495,90
8496,48
8497,51
8498,42
8499,45
8500,75
8501,75
8502,6
8503,48
8504,14
8505,14
8506,75
8507,75
8508,48
8509,48
8510,95
8511,48
8512,13
8513,14
8514,12
8515,14
8516,95
8517,6
8518,48
8519,48
8520,81
8521,83
8522,95
8523,37
8524,48
8525,82
8526,48
8527,88
8528,81
8529,48
8530,72
8531,47
8532,75
8533,13
8534,81
8535,48
8536,58
8537,83
8538,75
8539,14
8540,48
8541,58
8542,21
8543,47
8544,14
8545,88
8546,48
8547,89
8548,6
8549,48
8550,26
8551,21
8552,82
8553,48
8554,13
8555,13
8556,48
8557,56
8558,21
8559,48
8560,48
8561,48
8562,82
8563,48
8564,48
8565,21
8566,13
8567,48
8568,75
8569,48
8570,48
8571,48
8572,13
8573,48
8574,75
8575,6
8576,74
8577,58
8578,83
8579,48
8580,81
8581,83
8582,14
8583,75
8584,81
8585,81
8586,48
8587,82
8588,81
8589,48
8590,66
8591,45
8592,86
8593,48
8594,74
8595,70
8596,48
8597,48
8598,48
8599,48
8600,13
8601,58
8602,89
8603,48
8604,14
8605,47
8606,89
8607,56
8608,18
8609,48
8610,48
8611,48
8612,95
8613,60
8614,70
8615,45
8616,75
8617,81
8618,48
8619,14
8620,51
8621,92
8622,58
8623,89
8624,89
8625,21
8626,13
8627,48
8628,14
8629,42
8630,48
8631,83
8632,48
8633,90
8634,74
8635,75
8636,48
8637,48
8638,81
8639,48
8640,18
8641,48
8642,48
8643,82
8644,48
8645,48
8646,48
8647,21
8648,48
8649,1
8650,14
8651,38
8652,51
8653,12
8654,82
8655,13
8656,83
8657,31
8658,48
8659,13
8660,13
8661,48
8662,48
8663,75
8664,45
8665,14
8666,48
8667,48
8668,13
8669,48
8670,12
8671,82
8672,14
8673,75
8674,67
8675,14
8676,48
8677,95
8678,90
8679,66
8680,75
8681,21
8682,74
8683,59
8684,48
8685,48
8686,75
8687,14
8688,51
8689,83
8690,48
8691,48
8692,48
8693,13
8694,37
8695,75
8696,55
8697,48
8698,21
8699,83
8700,48
8701,75
8702,88
8703,12
8704,48
8705,48
8706,48
8707,48
8708,21
8709,69
8710,48
8711,21
8712,48
8713,48
8714,48
8715,89
8716,89
8717,48
8718,48
8719,12
8720,20
8721,48
8722,66
8723,6
8724,83
8725,14
8726,83
8727,73
8728,48
8729,85
8730,82
8731,51
8732,48
8733,90
8734,90
8735,48
8736,82
8737,48
8738,89
8739,48
8740,75
8741,95
8742,48
8743,48
8744,81
8745,56
8746,48
8747,42
8748,48
8749,48
8750,48
8751,81
8752,47
8753,48
8754,48
8755,75
8756,48
8757,13
8758,45
8759,51
8760,12
8761,48
8762,48
8763,48
8764,95
8765,48
8766,37
8767,83
8768,56
8769,48
8770,95
8771,95
8772,48
8773,45
8774,48
8775,56
8776,48
8777,95
8778,48
8779,48
8780,48
8781,12
8782,89
8783,74
8784,73
8785,82
8786,88
8787,48
8788,48
8789,48
8790,48
8791,70
8792,48
8793,48
8794,83
8795,13
8796,89
8797,48
8798,12
8799,48
8800,14
8801,14
8802,45
8803,48
8804,48
8805,89
8806,48
8807,95
8808,88
8809,58
8810,37
8811,73
8812,13
8813,14
8814,58
8815,48
8816,48
8817,38
8818,85
8819,14
8820,48
8821,89
8822,13
8823,52
8824,48
8825,75
8826,85
8827,95
8828,14
8829,51
8830,48
8831,42
8832,48
8833,86
8834,88
8835,48
8836,48
8837,75
8838,48
8839,48
8840,48
8841,81
8842,51
8843,58
8844,37
8845,66
8846,95
8847,81
8848,75
8849,58
8850,51
8851,85
8852,42
8853,48
8854,48
8855,70
8856,74
8857,81
8858,81
8859,48
8860,48
8861,89
8862,13
8863,48
8864,48
8865,48
8866,82
8867,48
8868,22
8869,95
8870,48
8871,48
8872,14
8873,90
8874,48
8875,48
8876,90
8877,48
8878,13
8879,45
8880,62
8881,45
8882,42
8883,48
8884,37
8885,47
8886,75
8887,89
8888,45
8889,45
8890,48
8891,48
8892,48
8893,48
8894,48
8895,48
8896,13
8897,81
8898,75
8899,75
8900,82
8901,75
8902,95
8903,83
8904,48
8905,56
8906,89
8907,56
8908,95
8909,48
8910,45
8911,56
8912,81
8913,21
8914,12
8915,75
8916,81
8917,82
8918,48
8919,82
8920,48
8921,75
8922,48
8923,81
8924,14
8925,45
8926,37
8927,48
8928,58
8929,48
8930,14
8931,48
8932,82
8933,18
8934,48
8935,48
8936,48
8937,52
8938,21
8939,83
8940,85
8941,45
8942,89
8943,95
8944,89
8945,13
8946,48
8947,90
8948,58
8949,13
8950,45
8951,52
8952,48
8953,48
8954,14
8955,13
8956,48
8957,45
8958,58
8959,58
8960,14
8961,75
8962,75
8963,18
8964,21
8965,21
8966,48
8967,66
8968,21
8969,14
8970,13
8971,83
8972,21
8973,48
8974,82
8975,75
8976,45
8977,48
8978,95
8979,82
8980,13
8981,48
8982,48
8983,56
8984,48
8985,82
8986,48
8987,14
8988,81
8989,21
8990,75
8991,69
8992,58
8993,85
8994,48
8995,48
8996,85
8997,48
8998,95
8999,75
9000,88
9001,45
9002,75
9003,48
9004,21
9005,14
9006,37
9007,48
9008,56
9009,14
9010,58
9011,89
9012,45
9013,48
9014,89
9015,58
9016,48
9017,48
9018,13
9019,89
9020,73
9021,74
9022,88
9023,48
9024,89
9025,90
9026,48
9027,48
9028,42
9029,95
9030,48
9031,48
9032,45
9033,81
9034,45
9035,48
9036,48
9037,21
9038,58
9039,89
9040,42
9041,75
9042,21
9043,81
9044,6
9045,48
9046,73
9047,14
9048,48
9049,12
9050,14
9051,75
9052,56
9053,82
9054,72
9055,95
9056,48
9057,58
9058,48
9059,45
9060,48
9061,58
9062,14
9063,88
9064,48
9065,21
9066,21
9067,48
9068,81
9069,90
9070,14
9071,70
9072,81
9073,74
9074,58
9075,72
9076,21
9077,12
9078,74
9079,48
9080,48
9081,48
9082,1
9083,83
9084,95
9085,48
9086,14
9087,48
9088,6
9089,48
9090,95
9091,56
9092,75
9093,14
9094,86
9095,48
9096,48
9097,83
9098,95
9099,89
9100,48
9101,47
9102,51
9103,13
9104,74
9105,48
9106,58
9107,45
9108,89
9109,51
9110,75
9111,48
9112,14
9113,75
9114,95
9115,74
9116,48
9117,13
9118,48
9119,13
9120,14
9121,30
9122,48
9123,14
9124,48
9125,51
9126,48
9127,90
9128,48
9129,21
9130,48
9131,81
9132,58
9133,81
9134,88
9135,48
9136,48
9137,75
9138,75
9139,45
9140,89
9141,66
9142,45
9143,48
9144,51
9145,81
9146,70
9147,45
9148,14
9149,48
9150,18
9151,14
9152,48
9153,75
9154,18
9155,48
9156,48
9157,56
9158,14
9159,48
9160,95
9161,75
9162,89
9163,48
9164,95
9165,42
9166,95
9167,89
9168,13
9169,58
9170,21
9171,83
9172,48
9173,48
9174,82
9175,90
9176,48
9177,14
9178,48
9179,14
9180,75
9181,48
9182,75
9183,72
9184,58
9185,48
9186,42
9187,48
9188,88
9189,48
9190,66
9191,48
9192,83
9193,47
9194,58
9195,51
9196,51
9197,48
9198,45
9199,72
9200,83
9201,21
9202,48
9203,48
9204,66
9205,21
9206,48
9207,54
9208,95
9209,82
9210,48
9211,13
9212,48
9213,38
9214,13
9215,30
9216,51
9217,39
9218,48
9219,90
9220,21
9221,45
9222,48
9223,48
9224,45
9225,48
9226,45
9227,21
9228,13
9229,81
9230,48
9231,48
9232,89
9233,48
9234,48
9235,75
9236,13
9237,12
9238,48
9239,48
9240,48
9241,48
9242,31
9243,42
9244,83
9245,48
9246,85
9247,58
9248,74
9249,48
9250,88
9251,95
9252,56
9253,48
9254,89
9255,48
9256,14
9257,48
9258,48
9259,89
9260,81
9261,48
9262,48
9263,45
9264,89
9265,21
9266,75
9267,11
9268,48
9269,51
9270,21
9271,83
9272,75
9273,13
9274,62
9275,48
9276,48
9277,89
9278,58
9279,45
9280,45
9281,14
9282,75
9283,75
9284,48
9285,48
9286,21
9287,37
9288,89
9289,14
9290,89
9291,72
9292,21
9293,48
9294,83
9295,75
9296,42
9297,45
9298,13
9299,15
9300,95
9301,75
9302,48
9303,83
9304,88
9305,14
9306,48
9307,51
9308,74
9309,13
9310,48
9311,89
9312,75
9313,90
9314,75
9315,82
9316,95
9317,95
9318,13
9319,18
9320,47
9321,48
9322,92
9323,48
9324,42
9325,21
9326,48
9327,85
9328,58
9329,48
9330,58
9331,58
9332,48
9333,13
9334,21
9335,6
9336,95
9337,45
9338,51
9339,21
9340,95
9341,14
9342,52
9343,95
9344,48
9345,48
9346,48
9347,45
9348,48
9349,74
9350,48
9351,75
9352,74
9353,75
9354,48
9355,18
9356,82
9357,95
9358,13
9359,14
9360,6
9361,75
9362,82
9363,48
9364,48
9365,48
9366,95
9367,48
9368,48
9369,48
9370,48
9371,45
9372,13
9373,48
9374,48
9375,48
9376,48
9377,58
9378,48
9379,81
9380,81
9381,82
9382,48
9383,95
9384,48
9385,45
9386,75
9387,45
9388,48
9389,56
9390,75
9391,95
9392,95
9393,48
9394,89
9395,19
9396,82
9397,48
9398,48
9399,52
9400,66
9401,48
9402,48
9403,14
9404,95
9405,58
9406,48
9407,90
9408,48
9409,48
9410,38
9411,89
9412,48
9413,48
9414,48
9415,81
9416,52
9417,81
9418,48
9419,48
9420,74
9421,13
9422,48
9423,95
9424,45
9425,48
9426,89
9427,89
9428,48
9429,58
9430,48
9431,82
9432,48
9433,51
9434,48
9435,45
9436,75
9437,75
9438,56
9439,90
9440,22
9441,75
9442,51
9443,48
9444,13
9445,81
9446,75
9447,58
9448,42
9449,45
9450,48
9451,48
9452,48
9453,66
9454,81
9455,14
9456,48
9457,56
9458,85
9459,12
9460,81
9461,30
9462,48
9463,13
9464,48
9465,75
9466,21
9467,48
9468,74
9469,75
9470,83
9471,45
9472,21
9473,13
9474,90
9475,48
9476,48
9477,48
9478,48
9479,48
9480,21
9481,48
9482,83
9483,74
9484,14
9485,70
9486,48
9487,75
9488,21
9489,37
9490,48
9491,81
9492,48
9493,83
9494,66
9495,48
9496,48
9497,21
9498,74
9499,12
9500,13
9501,75
9502,75
9503,45
9504,48
9505,48
9506,75
9507,75
9508,48
9509,48
9510,52
9511,48
9512,48
9513,89
9514,37
9515,12
9516,13
9517,83
9518,48
9519,48
9520,48
9521,73
9522,89
9523,21
9524,13
9525,48
9526,21
9527,48
9528,48
9529,13
9530,12
9531,48
9532,82
9533,21
9534,48
9535,75
9536,13
9537,45
9538,14
9539,48
9540,73
9541,37
9542,85
9543,48
9544,45
9545,95
9546,13
9547,48
9548,48
9549,12
9550,11
9551,75
9552,51
9553,45
9554,21
9555,75
9556,48
9557,18
9558,13
9559,48
9560,48
9561,75
9562,18
9563,92
9564,89
9565,70
9566,89
9567,75
9568,75
9569,22
9570,58
9571,42
9572,58
9573,48
9574,14
9575,48
9576,48
9577,95
9578,48
9579,35
9580,58
9581,18
9582,11
9583,58
9584,12
9585,75
9586,13
9587,48
9588,83
9589,75
9590,75
9591,48
9592,22
9593,48
9594,13
9595,89
9596,48
9597,72
9598,21
9599,12
9600,48
9601,37
9602,48
9603,48
9604,22
9605,48
9606,75
9607,48
9608,58
9609,48
9610,45
9611,45
9612,42
9613,89
9614,48
9615,48
9616,11
9617,58
9618,48
9619,48
9620,13
9621,56
9622,14
9623,95
9624,48
9625,48
9626,85
9627,88
9628,95
9629,45
9630,89
9631,90
9632,48
9633,70
9634,38
9635,37
9636,48
9637,75
9638,48
9639,45
9640,48
9641,95
9642,48
9643,51
9644,67
9645,51
9646,48
9647,13
9648,48
9649,81
9650,48
9651,89
9652,45
9653,12
9654,48
9655,75
9656,6
9657,42
9658,75
9659,45
9660,43
9661,83
9662,81
9663,48
9664,95
9665,48
9666,66
9667,48
9668,95
9669,48
9670,48
9671,48
9672,31
9673,48
9674,51
9675,56
9676,89
9677,48
9678,48
9679,21
9680,75
9681,82
9682,75
9683,75
9684,48
9685,75
9686,14
9687,82
9688,56
9689,74
9690,83
9691,75
9692,48
9693,48
9694,21
9695,48
9696,48
9697,48
9698,45
9699,42
9700,56
9701,21
9702,90
9703,83
9704,48
9705,48
9706,12
9707,48
9708,75
9709,48
9710,48
9711,82
9712,89
9713,48
9714,81
9715,81
9716,45
9717,73
9718,95
9719,48
9720,48
9721,48
9722,81
9723,37
9724,48
9725,45
9726,85
9727,21
9728,48
9729,58
9730,21
9731,11
9732,21
9733,48
9734,45
9735,48
9736,48
9737,83
9738,14
9739,37
9740,48
9741,48
9742,48
9743,81
9744,81
9745,21
9746,58
9747,75
9748,88
9749,48
9750,48
9751,48
9752,90
9753,58
9754,21
9755,56
9756,48
9757,48
9758,48
9759,14
9760,72
9761,89
9762,75
9763,48
9764,42
9765,95
9766,48
9767,58
9768,75
9769,58
9770,48
9771,90
9772,85
9773,48
9774,48
9775,82
9776,48
9777,48
9778,14
9779,75
9780,58
9781,18
9782,73
9783,75
9784,48
9785,82
9786,95
9787,42
9788,48
9789,48
9790,66
9791,48
9792,48
9793,90
9794,45
9795,73
9796,37
9797,58
9798,81
9799,13
9800,11
9801,13
9802,48
9803,75
9804,14
9805,48
9806,86
9807,75
9808,81
9809,90
9810,81
9811,48
9812,48
9813,74
9814,13
9815,58
9816,88
9817,13
9818,42
9819,56
9820,74
9821,47
9822,12
9823,48
9824,90
9825,85
9826,48
9827,48
9828,48
9829,48
9830,58
9831,45
9832,20
9833,48
9834,86
9835,13
9836,48
9837,48
9838,48
9839,66
9840,13
9841,48
9842,14
9843,48
9844,48
9845,48
9846,48
9847,75
9848,22
9849,45
9850,48
9851,74
9852,48
9853,42
9854,83
9855,75
9856,13
9857,48
9858,89
9859,75
9860,95
9861,45
9862,89
9863,82
9864,58
9865,75
9866,48
9867,69
9868,58
9869,89
9870,18
9871,48
9872,48
9873,48
9874,82
9875,48
9876,82
9877,75
9878,48
9879,48
9880,58
9881,75
9882,48
9883,14
9884,14
9885,75
9886,75
9887,42
9888,83
9889,48
9890,73
9891,83
9892,48
9893,21
9894,48
9895,48
9896,95
9897,83
9898,48
9899,95
9900,89
9901,48
9902,75
9903,58
9904,92
9905,95
9906,21
9907,48
9908,83
9909,48
9910,48
9911,45
9912,48
9913,75
9914,74
9915,75
9916,13
9917,75
9918,89
9919,66
9920,82
9921,66
9922,89
9923,37
9924,90
9925,56
9926,75
9927,58
9928,48
9929,48
9930,81
9931,73
9932,75
9933,51
9934,51
9935,48
9936,58
9937,48
9938,81
9939,48
9940,82
9941,14
9942,89
9943,58
9944,6
9945,14
9946,48
9947,74
9948,48
9949,48
9950,14
9951,51
9952,14
9953,48
9954,95
9955,75
9956,45
9957,45
9958,75
9959,73
9960,48
9961,75
9962,14
9963,48
9964,14
9965,48
9966,48
9967,48
9968,45
9969,58
9970,82
9971,48
9972,48
9973,12
9974,48
9975,14
9976,74
9977,14
9978,48
9979,48
9980,48
9981,52
9982,75
9983,14
9984,58
9985,89
9986,75
9987,48
9988,89
9989,48
9990,75
9991,13
9992,70
9993,95
9994,12
9995,48
9996,14
9997,14
9998,48
9999,45
